time,open,high,low,close,volume,was_filled,is_price_outlier,is_volume_outlier,segment_id,is_gap_reopen
2024-08-29 07:00:00+00:00,1.34609,1.34616,1.34536,1.34549,4077.0,False,False,False,197,False
2024-08-29 08:00:00+00:00,1.3455,1.34752,1.3455,1.34673,7460.0,False,False,False,197,False
2024-08-29 09:00:00+00:00,1.34674,1.34674,1.34546,1.34563,4352.0,False,False,False,197,False
2024-08-29 10:00:00+00:00,1.34562,1.34569,1.34501,1.34534,3657.0,False,False,False,197,False
2024-08-29 11:00:00+00:00,1.34534,1.34625,1.34516,1.34597,3345.0,False,False,False,197,False
2024-08-29 12:00:00+00:00,1.34597,1.3478,1.34557,1.34736,8788.0,False,False,False,197,False
2024-08-29 13:00:00+00:00,1.34736,1.34912,1.3471,1.34816,9878.0,False,False,False,197,False
2024-08-29 14:00:00+00:00,1.34816,1.3486,1.34749,1.34756,10094.0,False,False,False,197,False
2024-08-29 15:00:00+00:00,1.34756,1.34808,1.34632,1.34636,7341.0,False,False,False,197,False
2024-08-29 16:00:00+00:00,1.34634,1.34708,1.34592,1.34704,6593.0,False,False,False,197,False
2024-08-29 17:00:00+00:00,1.34706,1.34726,1.34616,1.34674,5849.0,False,False,False,197,False
2024-08-29 18:00:00+00:00,1.34674,1.34843,1.34668,1.34764,7644.0,False,False,False,197,False
2024-08-29 19:00:00+00:00,1.34764,1.34862,1.34738,1.34852,7170.0,False,False,False,197,False
2024-08-29 20:00:00+00:00,1.34853,1.34868,1.34818,1.34844,1766.0,False,False,False,197,False
2024-08-29 21:00:00+00:00,1.34838,1.34868,1.34831,1.34863,832.0,False,False,False,197,False
2024-08-29 22:00:00+00:00,1.34867,1.34878,1.34828,1.34872,707.0,False,False,False,197,False
2024-08-29 23:00:00+00:00,1.34868,1.34896,1.34856,1.34892,1641.0,False,False,False,197,False
2024-08-30 00:00:00+00:00,1.34892,1.34898,1.3483,1.34844,2888.0,False,False,False,197,False
2024-08-30 01:00:00+00:00,1.34844,1.34868,1.34803,1.34865,3873.0,False,False,False,197,False
2024-08-30 02:00:00+00:00,1.34866,1.3488,1.34829,1.34862,2516.0,False,False,False,197,False
2024-08-30 03:00:00+00:00,1.34862,1.3488,1.34842,1.34872,1960.0,False,False,False,197,False
2024-08-30 04:00:00+00:00,1.34872,1.34909,1.34854,1.34892,1454.0,False,False,False,197,False
2024-08-30 05:00:00+00:00,1.34894,1.34908,1.3484,1.34868,2373.0,False,False,False,197,False
2024-08-30 06:00:00+00:00,1.34868,1.34889,1.34836,1.34842,3545.0,False,False,False,197,False
2024-08-30 07:00:00+00:00,1.34842,1.34846,1.34726,1.34742,4277.0,False,False,False,197,False
2024-08-30 08:00:00+00:00,1.34742,1.34777,1.34693,1.3477,3907.0,False,False,False,197,False
2024-08-30 09:00:00+00:00,1.34771,1.3479,1.34736,1.34754,2945.0,False,False,False,197,False
2024-08-30 10:00:00+00:00,1.34754,1.34797,1.34736,1.34759,3872.0,False,False,False,197,False
2024-08-30 11:00:00+00:00,1.3476,1.34793,1.34733,1.34778,3847.0,False,False,False,197,False
2024-08-30 12:00:00+00:00,1.34778,1.34893,1.34654,1.34834,8400.0,False,False,False,197,False
2024-08-30 13:00:00+00:00,1.34834,1.35098,1.34826,1.34858,10773.0,False,False,False,197,False
2024-08-30 14:00:00+00:00,1.34861,1.34918,1.34672,1.34782,12910.0,False,False,False,197,False
2024-08-30 15:00:00+00:00,1.34781,1.35044,1.34758,1.34938,9602.0,False,False,False,197,False
2024-08-30 16:00:00+00:00,1.34938,1.35081,1.34938,1.35025,8465.0,False,False,False,197,False
2024-08-30 17:00:00+00:00,1.35024,1.35049,1.34936,1.34968,6742.0,False,False,False,197,False
2024-08-30 18:00:00+00:00,1.34969,1.34974,1.34862,1.34864,5908.0,False,False,False,197,False
2024-08-30 19:00:00+00:00,1.34864,1.34902,1.34729,1.34768,4711.0,False,False,False,197,False
2024-08-30 20:00:00+00:00,1.3477,1.34944,1.34754,1.34938,3684.0,False,False,False,197,False
2024-09-01 22:00:00+00:00,1.3488,1.34939,1.34874,1.34883,1001.0,False,False,False,198,True
2024-09-01 23:00:00+00:00,1.34882,1.34922,1.34875,1.34914,1735.0,False,False,False,198,False
2024-09-02 00:00:00+00:00,1.34916,1.34927,1.34856,1.34893,2477.0,False,False,False,198,False
2024-09-02 01:00:00+00:00,1.3489,1.34943,1.34862,1.34938,3069.0,False,False,False,198,False
2024-09-02 02:00:00+00:00,1.3494,1.35044,1.34939,1.34972,2908.0,False,False,False,198,False
2024-09-02 03:00:00+00:00,1.34974,1.34995,1.34945,1.3497,1425.0,False,False,False,198,False
2024-09-02 04:00:00+00:00,1.3497,1.35015,1.3497,1.34985,1004.0,False,False,False,198,False
2024-09-02 05:00:00+00:00,1.34986,1.34996,1.34902,1.34958,1767.0,False,False,False,198,False
2024-09-02 06:00:00+00:00,1.34958,1.3497,1.34904,1.34938,2768.0,False,False,False,198,False
2024-09-02 07:00:00+00:00,1.3494,1.34992,1.34918,1.34936,4868.0,False,False,False,198,False
2024-09-02 08:00:00+00:00,1.34938,1.3494,1.34856,1.3489,4434.0,False,False,False,198,False
2024-09-02 09:00:00+00:00,1.3489,1.34958,1.34885,1.34934,3612.0,False,False,False,198,False
2024-09-02 10:00:00+00:00,1.34932,1.34988,1.34932,1.34972,3014.0,False,False,False,198,False
2024-09-02 11:00:00+00:00,1.3497,1.35004,1.34941,1.35002,2970.0,False,False,False,198,False
2024-09-02 12:00:00+00:00,1.35003,1.35012,1.3489,1.34908,3798.0,False,False,False,198,False
2024-09-02 13:00:00+00:00,1.34907,1.35012,1.34882,1.3501,4210.0,False,False,False,198,False
2024-09-02 14:00:00+00:00,1.3501,1.35055,1.34927,1.34948,4508.0,False,False,False,198,False
2024-09-02 15:00:00+00:00,1.34947,1.3499,1.34918,1.34952,3388.0,False,False,False,198,False
2024-09-02 16:00:00+00:00,1.34952,1.34989,1.3494,1.34944,2433.0,False,False,False,198,False
2024-09-02 17:00:00+00:00,1.34943,1.34944,1.34912,1.34912,442.0,False,False,False,198,False
2024-09-02 18:00:00+00:00,1.34913,1.3492,1.34904,1.34916,444.0,False,False,False,198,False
2024-09-02 19:00:00+00:00,1.34917,1.34933,1.34916,1.3493,443.0,False,False,False,198,False
2024-09-02 20:00:00+00:00,1.3493,1.34952,1.34927,1.34946,300.0,False,False,False,198,False
2024-09-02 21:00:00+00:00,1.34916,1.34948,1.34914,1.34934,235.0,False,False,False,198,False
2024-09-02 22:00:00+00:00,1.34934,1.35002,1.34928,1.35002,376.0,False,False,False,198,False
2024-09-02 23:00:00+00:00,1.35001,1.35018,1.34978,1.34982,1212.0,False,False,False,198,False
2024-09-03 00:00:00+00:00,1.34982,1.3503,1.34921,1.34988,2871.0,False,False,False,198,False
2024-09-03 01:00:00+00:00,1.34985,1.3506,1.34968,1.35012,3606.0,False,False,False,198,False
2024-09-03 02:00:00+00:00,1.35013,1.35148,1.34994,1.35142,3091.0,False,False,False,198,False
2024-09-03 03:00:00+00:00,1.35142,1.35242,1.3514,1.35224,3533.0,False,False,False,198,False
2024-09-03 04:00:00+00:00,1.35227,1.353,1.35222,1.35268,3363.0,False,False,False,198,False
2024-09-03 05:00:00+00:00,1.35268,1.353,1.35244,1.35268,3164.0,False,False,False,198,False
2024-09-03 06:00:00+00:00,1.35267,1.3531,1.35149,1.3515,4592.0,False,False,False,198,False
2024-09-03 07:00:00+00:00,1.35151,1.35172,1.35048,1.35119,4844.0,False,False,False,198,False
2024-09-03 08:00:00+00:00,1.35122,1.35176,1.35094,1.35118,4405.0,False,False,False,198,False
2024-09-03 09:00:00+00:00,1.35118,1.35332,1.35102,1.3533,5386.0,False,False,False,198,False
2024-09-03 10:00:00+00:00,1.35332,1.35467,1.35331,1.35462,4883.0,False,False,False,198,False
2024-09-03 11:00:00+00:00,1.35462,1.35491,1.35386,1.35479,5076.0,False,False,False,198,False
2024-09-03 12:00:00+00:00,1.35478,1.35499,1.35306,1.35446,7783.0,False,False,False,198,False
2024-09-03 13:00:00+00:00,1.35446,1.35528,1.35364,1.3543,10656.0,False,False,False,198,False
2024-09-03 14:00:00+00:00,1.35434,1.35626,1.3535,1.35518,13869.0,False,False,False,198,False
2024-09-03 15:00:00+00:00,1.35518,1.35538,1.35416,1.35432,8434.0,False,False,False,198,False
2024-09-03 16:00:00+00:00,1.35432,1.35508,1.35364,1.35502,7066.0,False,False,False,198,False
2024-09-03 17:00:00+00:00,1.35501,1.35546,1.35466,1.35544,6248.0,False,False,False,198,False
2024-09-03 18:00:00+00:00,1.35546,1.35566,1.35466,1.35478,5485.0,False,False,False,198,False
2024-09-03 19:00:00+00:00,1.35478,1.35548,1.35424,1.3551,7284.0,False,False,False,198,False
2024-09-03 20:00:00+00:00,1.3551,1.35543,1.35493,1.35506,2687.0,False,False,False,198,False
2024-09-03 21:00:00+00:00,1.35542,1.35552,1.35478,1.3549,692.0,False,False,False,198,False
2024-09-03 22:00:00+00:00,1.35487,1.35538,1.35429,1.35453,1294.0,False,False,False,198,False
2024-09-03 23:00:00+00:00,1.35452,1.35462,1.35411,1.35444,2174.0,False,False,False,198,False
2024-09-04 00:00:00+00:00,1.35442,1.35564,1.35427,1.35544,4630.0,False,False,False,198,False
2024-09-04 01:00:00+00:00,1.35545,1.35546,1.35422,1.35452,4880.0,False,False,False,198,False
2024-09-04 02:00:00+00:00,1.35451,1.35492,1.3533,1.35387,3815.0,False,False,False,198,False
2024-09-04 03:00:00+00:00,1.35388,1.35423,1.35355,1.3538,3340.0,False,False,False,198,False
2024-09-04 04:00:00+00:00,1.3538,1.3538,1.35336,1.3535,2255.0,False,False,False,198,False
2024-09-04 05:00:00+00:00,1.3535,1.35391,1.35332,1.35368,2232.0,False,False,False,198,False
2024-09-04 06:00:00+00:00,1.35367,1.35456,1.35367,1.35376,4440.0,False,False,False,198,False
2024-09-04 07:00:00+00:00,1.35377,1.35514,1.3537,1.35512,5833.0,False,False,False,198,False
2024-09-04 08:00:00+00:00,1.35512,1.35632,1.3547,1.35627,4428.0,False,False,False,198,False
2024-09-04 09:00:00+00:00,1.35627,1.35628,1.35515,1.35558,4641.0,False,False,False,198,False
2024-09-04 10:00:00+00:00,1.35558,1.35612,1.35488,1.355,4257.0,False,False,False,198,False
2024-09-04 11:00:00+00:00,1.355,1.3556,1.35494,1.35524,4745.0,False,False,False,198,False
2024-09-04 12:00:00+00:00,1.35525,1.35656,1.35504,1.35528,7191.0,False,False,False,198,False
2024-09-04 13:00:00+00:00,1.35527,1.3556,1.35204,1.35248,9703.0,False,False,False,198,False
2024-09-04 14:00:00+00:00,1.3525,1.35276,1.35,1.35115,14231.0,False,False,False,198,False
2024-09-04 15:00:00+00:00,1.35114,1.35244,1.35092,1.35194,9910.0,False,False,False,198,False
2024-09-04 16:00:00+00:00,1.35193,1.35234,1.351,1.35116,7960.0,False,False,False,198,False
2024-09-04 17:00:00+00:00,1.3512,1.35254,1.35107,1.35239,6554.0,False,False,False,198,False
2024-09-04 18:00:00+00:00,1.35241,1.35262,1.35126,1.35188,6690.0,False,False,False,198,False
2024-09-04 19:00:00+00:00,1.35189,1.352,1.35122,1.35142,6284.0,False,False,False,198,False
2024-09-04 20:00:00+00:00,1.35141,1.35144,1.35042,1.35052,2812.0,False,False,False,198,False
2024-09-04 21:00:00+00:00,1.35076,1.35096,1.35062,1.35084,232.0,False,False,False,198,False
2024-09-04 22:00:00+00:00,1.35081,1.35088,1.35047,1.35048,409.0,False,False,False,198,False
2024-09-04 23:00:00+00:00,1.35048,1.35103,1.35048,1.35088,1754.0,False,False,False,198,False
2024-09-05 00:00:00+00:00,1.3509,1.35135,1.35082,1.35086,3276.0,False,False,False,198,False
2024-09-05 01:00:00+00:00,1.35086,1.35102,1.35041,1.35091,3098.0,False,False,False,198,False
2024-09-05 02:00:00+00:00,1.35092,1.35105,1.35049,1.35094,2046.0,False,False,False,198,False
2024-09-05 03:00:00+00:00,1.35092,1.35121,1.3508,1.35105,2284.0,False,False,False,198,False
2024-09-05 04:00:00+00:00,1.35106,1.3512,1.35095,1.35102,1709.0,False,False,False,198,False
2024-09-05 05:00:00+00:00,1.35102,1.3511,1.35078,1.35098,2165.0,False,False,False,198,False
2024-09-05 06:00:00+00:00,1.35095,1.35127,1.3504,1.35116,3627.0,False,False,False,198,False
2024-09-05 07:00:00+00:00,1.35115,1.3517,1.351,1.35104,5562.0,False,False,False,198,False
2024-09-05 08:00:00+00:00,1.35106,1.35132,1.35039,1.35057,5145.0,False,False,False,198,False
2024-09-05 09:00:00+00:00,1.35056,1.35132,1.35036,1.35124,4405.0,False,False,False,198,False
2024-09-05 10:00:00+00:00,1.35126,1.35177,1.35099,1.3511,4405.0,False,False,False,198,False
2024-09-05 11:00:00+00:00,1.3511,1.35172,1.35044,1.3513,5259.0,False,False,False,198,False
2024-09-05 12:00:00+00:00,1.35128,1.3524,1.35074,1.35154,9664.0,False,False,False,198,False
2024-09-05 13:00:00+00:00,1.3515,1.35154,1.35058,1.3506,7614.0,False,False,False,198,False
2024-09-05 14:00:00+00:00,1.35062,1.35189,1.35062,1.35182,9639.0,False,False,False,198,False
2024-09-05 15:00:00+00:00,1.35182,1.35254,1.35132,1.35156,8183.0,False,False,False,198,False
2024-09-05 16:00:00+00:00,1.35156,1.35219,1.35124,1.35154,7298.0,False,False,False,198,False
2024-09-05 17:00:00+00:00,1.35158,1.35184,1.35105,1.35108,6234.0,False,False,False,198,False
2024-09-05 18:00:00+00:00,1.35108,1.35135,1.3506,1.35078,7324.0,False,False,False,198,False
2024-09-05 19:00:00+00:00,1.35078,1.35138,1.35059,1.351,7651.0,False,False,False,198,False
2024-09-05 20:00:00+00:00,1.35099,1.35099,1.35022,1.35034,4460.0,False,False,False,198,False
2024-09-05 21:00:00+00:00,1.35048,1.35054,1.35033,1.35048,323.0,False,False,False,198,False
2024-09-05 22:00:00+00:00,1.35048,1.3505,1.35015,1.35016,481.0,False,False,False,198,False
2024-09-05 23:00:00+00:00,1.35015,1.35021,1.34989,1.34992,878.0,False,False,False,198,False
2024-09-06 00:00:00+00:00,1.34994,1.35028,1.34968,1.3499,2622.0,False,False,False,198,False
2024-09-06 01:00:00+00:00,1.3499,1.3505,1.3499,1.35011,3168.0,False,False,False,198,False
2024-09-06 02:00:00+00:00,1.3501,1.35026,1.3498,1.34988,2169.0,False,False,False,198,False
2024-09-06 03:00:00+00:00,1.34988,1.34992,1.34967,1.34979,1914.0,False,False,False,198,False
2024-09-06 04:00:00+00:00,1.34979,1.34996,1.34924,1.34936,2244.0,False,False,False,198,False
2024-09-06 05:00:00+00:00,1.34936,1.3502,1.3491,1.34997,3213.0,False,False,False,198,False
2024-09-06 06:00:00+00:00,1.34998,1.35016,1.34859,1.34859,3610.0,False,False,False,198,False
2024-09-06 07:00:00+00:00,1.3486,1.35006,1.3486,1.3496,5646.0,False,False,False,198,False
2024-09-06 08:00:00+00:00,1.3496,1.35057,1.34938,1.35026,3693.0,False,False,False,198,False
2024-09-06 09:00:00+00:00,1.35028,1.3505,1.34924,1.34926,3972.0,False,False,False,198,False
2024-09-06 10:00:00+00:00,1.34929,1.34952,1.34908,1.34939,3819.0,False,False,False,198,False
2024-09-06 11:00:00+00:00,1.34936,1.34994,1.34917,1.34936,4856.0,False,False,False,198,False
2024-09-06 12:00:00+00:00,1.34936,1.3502,1.3466,1.35014,13340.0,False,False,False,198,False
2024-09-06 13:00:00+00:00,1.35014,1.35248,1.34974,1.35146,14847.0,False,False,False,198,False
2024-09-06 14:00:00+00:00,1.35146,1.3546,1.35121,1.35404,14249.0,False,False,False,198,False
2024-09-06 15:00:00+00:00,1.35405,1.35718,1.35182,1.3562,15609.0,False,False,False,198,False
2024-09-06 16:00:00+00:00,1.3562,1.35826,1.35604,1.35692,9115.0,False,False,False,198,False
2024-09-06 17:00:00+00:00,1.35692,1.35772,1.35584,1.35606,6806.0,False,False,False,198,False
2024-09-06 18:00:00+00:00,1.35604,1.35698,1.35582,1.35634,7142.0,False,False,False,198,False
2024-09-06 19:00:00+00:00,1.35634,1.35678,1.3557,1.3563,5005.0,False,False,False,198,False
2024-09-06 20:00:00+00:00,1.35629,1.3574,1.35624,1.3573,2970.0,False,False,False,198,False
2024-09-08 22:00:00+00:00,1.35689,1.35718,1.35634,1.35665,1167.0,False,False,False,199,True
2024-09-08 23:00:00+00:00,1.35664,1.35673,1.35589,1.35637,2311.0,False,False,False,199,False
2024-09-09 00:00:00+00:00,1.35638,1.35664,1.35578,1.35656,4148.0,False,False,False,199,False
2024-09-09 01:00:00+00:00,1.35654,1.35658,1.35523,1.35544,4731.0,False,False,False,199,False
2024-09-09 02:00:00+00:00,1.35542,1.35584,1.35526,1.35562,3475.0,False,False,False,199,False
2024-09-09 03:00:00+00:00,1.35566,1.35581,1.35541,1.35565,1661.0,False,False,False,199,False
2024-09-09 04:00:00+00:00,1.35566,1.35622,1.35551,1.35617,2097.0,False,False,False,199,False
2024-09-09 05:00:00+00:00,1.35616,1.35688,1.35616,1.35681,2363.0,False,False,False,199,False
2024-09-09 06:00:00+00:00,1.35681,1.35696,1.35624,1.35662,4098.0,False,False,False,199,False
2024-09-09 07:00:00+00:00,1.35662,1.35733,1.35632,1.35644,5895.0,False,False,False,199,False
2024-09-09 08:00:00+00:00,1.35643,1.35721,1.35624,1.357,5943.0,False,False,False,199,False
2024-09-09 09:00:00+00:00,1.35702,1.35706,1.35598,1.3564,4477.0,False,False,False,199,False
2024-09-09 10:00:00+00:00,1.35643,1.35708,1.35625,1.35665,4612.0,False,False,False,199,False
2024-09-09 11:00:00+00:00,1.35663,1.35665,1.35597,1.3561,4187.0,False,False,False,199,False
2024-09-09 12:00:00+00:00,1.35609,1.35696,1.35601,1.35688,6189.0,False,False,False,199,False
2024-09-09 13:00:00+00:00,1.35688,1.35773,1.35632,1.35716,7676.0,False,False,False,199,False
2024-09-09 14:00:00+00:00,1.35712,1.35742,1.35616,1.35635,9796.0,False,False,False,199,False
2024-09-09 15:00:00+00:00,1.35634,1.35723,1.3559,1.35608,8646.0,False,False,False,199,False
2024-09-09 16:00:00+00:00,1.35609,1.35614,1.35464,1.35493,7079.0,False,False,False,199,False
2024-09-09 17:00:00+00:00,1.35492,1.35588,1.35476,1.35587,5642.0,False,False,False,199,False
2024-09-09 18:00:00+00:00,1.35586,1.35616,1.35541,1.35599,6523.0,False,False,False,199,False
2024-09-09 19:00:00+00:00,1.35598,1.35647,1.3559,1.35634,6276.0,False,False,False,199,False
2024-09-09 20:00:00+00:00,1.35634,1.35646,1.35569,1.35593,3666.0,False,False,False,199,False
2024-09-09 21:00:00+00:00,1.3559,1.35594,1.35562,1.35569,186.0,False,False,False,199,False
2024-09-09 22:00:00+00:00,1.35564,1.35596,1.35559,1.35595,599.0,False,False,False,199,False
2024-09-09 23:00:00+00:00,1.35594,1.35654,1.35592,1.35644,1468.0,False,False,False,199,False
2024-09-10 00:00:00+00:00,1.35643,1.3573,1.35635,1.35695,3651.0,False,False,False,199,False
2024-09-10 01:00:00+00:00,1.35696,1.35702,1.35625,1.35668,3518.0,False,False,False,199,False
2024-09-10 02:00:00+00:00,1.35668,1.35728,1.35654,1.35688,3259.0,False,False,False,199,False
2024-09-10 03:00:00+00:00,1.35688,1.35692,1.3565,1.35654,2020.0,False,False,False,199,False
2024-09-10 04:00:00+00:00,1.35652,1.35684,1.3564,1.3565,1642.0,False,False,False,199,False
2024-09-10 05:00:00+00:00,1.35651,1.35674,1.35629,1.35661,3200.0,False,False,False,199,False
2024-09-10 06:00:00+00:00,1.3566,1.35674,1.35618,1.35638,4272.0,False,False,False,199,False
2024-09-10 07:00:00+00:00,1.35641,1.35708,1.35636,1.35704,5808.0,False,False,False,199,False
2024-09-10 08:00:00+00:00,1.35705,1.35764,1.35692,1.35736,5295.0,False,False,False,199,False
2024-09-10 09:00:00+00:00,1.35736,1.35794,1.35646,1.35686,5945.0,False,False,False,199,False
2024-09-10 10:00:00+00:00,1.35684,1.3572,1.35656,1.35678,5126.0,False,False,False,199,False
2024-09-10 11:00:00+00:00,1.35677,1.35763,1.3565,1.35736,5534.0,False,False,False,199,False
2024-09-10 12:00:00+00:00,1.35736,1.35767,1.35697,1.35726,6981.0,False,False,False,199,False
2024-09-10 13:00:00+00:00,1.35726,1.3595,1.35692,1.35917,7885.0,False,False,False,199,False
2024-09-10 14:00:00+00:00,1.35918,1.36156,1.35918,1.36042,9627.0,False,False,False,199,False
2024-09-10 15:00:00+00:00,1.36042,1.3608,1.35952,1.36072,8605.0,False,False,False,199,False
2024-09-10 16:00:00+00:00,1.36074,1.3612,1.36028,1.36077,7274.0,False,False,False,199,False
2024-09-10 17:00:00+00:00,1.36078,1.36096,1.36044,1.3608,6960.0,False,False,False,199,False
2024-09-10 18:00:00+00:00,1.36081,1.36132,1.3604,1.36046,6420.0,False,False,False,199,False
2024-09-10 19:00:00+00:00,1.36047,1.36068,1.36006,1.3602,7054.0,False,False,False,199,False
2024-09-10 20:00:00+00:00,1.3602,1.36106,1.36016,1.36102,3939.0,False,False,False,199,False
2024-09-10 21:00:00+00:00,1.36104,1.36112,1.36096,1.36102,153.0,False,False,False,199,False
2024-09-10 22:00:00+00:00,1.36102,1.3611,1.36094,1.36108,414.0,False,False,False,199,False
2024-09-10 23:00:00+00:00,1.36108,1.3612,1.36076,1.36104,1133.0,False,False,False,199,False
2024-09-11 00:00:00+00:00,1.36108,1.36165,1.36097,1.36144,3253.0,False,False,False,199,False
2024-09-11 01:00:00+00:00,1.36144,1.36167,1.3602,1.36042,5436.0,False,False,False,199,False
2024-09-11 02:00:00+00:00,1.36041,1.36076,1.36,1.36061,3465.0,False,False,False,199,False
2024-09-11 03:00:00+00:00,1.36062,1.36096,1.36026,1.36058,3378.0,False,False,False,199,False
2024-09-11 04:00:00+00:00,1.36058,1.36086,1.36,1.36006,3089.0,False,False,False,199,False
2024-09-11 05:00:00+00:00,1.36006,1.36013,1.35954,1.3597,3856.0,False,False,False,199,False
2024-09-11 06:00:00+00:00,1.35971,1.35997,1.35922,1.35933,3807.0,False,False,False,199,False
2024-09-11 07:00:00+00:00,1.35934,1.35956,1.35882,1.35934,5407.0,False,False,False,199,False
2024-09-11 08:00:00+00:00,1.35932,1.35952,1.3585,1.35858,5085.0,False,False,False,199,False
2024-09-11 09:00:00+00:00,1.35858,1.35904,1.35854,1.35877,4817.0,False,False,False,199,False
2024-09-11 10:00:00+00:00,1.35877,1.3588,1.35794,1.35796,3532.0,False,False,False,199,False
2024-09-11 11:00:00+00:00,1.35796,1.35828,1.35736,1.35764,4823.0,False,False,False,199,False
2024-09-11 12:00:00+00:00,1.35763,1.36066,1.35755,1.35964,11774.0,False,False,False,199,False
2024-09-11 13:00:00+00:00,1.35966,1.36108,1.35847,1.36104,11497.0,False,False,False,199,False
2024-09-11 14:00:00+00:00,1.36104,1.36231,1.36066,1.36106,12781.0,False,False,False,199,False
2024-09-11 15:00:00+00:00,1.36105,1.3612,1.3592,1.35954,8063.0,False,False,False,199,False
2024-09-11 16:00:00+00:00,1.35953,1.35981,1.35794,1.35846,7735.0,False,False,False,199,False
2024-09-11 17:00:00+00:00,1.35844,1.35853,1.35672,1.35762,6807.0,False,False,False,199,False
2024-09-11 18:00:00+00:00,1.35765,1.35791,1.35683,1.35769,6341.0,False,False,False,199,False
2024-09-11 19:00:00+00:00,1.3577,1.3577,1.35675,1.35692,6448.0,False,False,False,199,False
2024-09-11 20:00:00+00:00,1.35692,1.35758,1.35666,1.35758,2799.0,False,False,False,199,False
2024-09-11 21:00:00+00:00,1.3577,1.3577,1.3574,1.35744,234.0,False,False,False,199,False
2024-09-11 22:00:00+00:00,1.3575,1.35758,1.35708,1.35752,437.0,False,False,False,199,False
2024-09-11 23:00:00+00:00,1.35755,1.35787,1.3574,1.35785,1509.0,False,False,False,199,False
2024-09-12 00:00:00+00:00,1.35785,1.3581,1.35754,1.358,3426.0,False,False,False,199,False
2024-09-12 01:00:00+00:00,1.35802,1.35856,1.35764,1.35804,4048.0,False,False,False,199,False
2024-09-12 02:00:00+00:00,1.35804,1.35848,1.35786,1.35829,3336.0,False,False,False,199,False
2024-09-12 03:00:00+00:00,1.35827,1.3583,1.35733,1.35733,2048.0,False,False,False,199,False
2024-09-12 04:00:00+00:00,1.35734,1.35741,1.35714,1.35714,2587.0,False,False,False,199,False
2024-09-12 05:00:00+00:00,1.35716,1.35728,1.35682,1.35683,2371.0,False,False,False,199,False
2024-09-12 06:00:00+00:00,1.35684,1.35716,1.3565,1.35715,3270.0,False,False,False,199,False
2024-09-12 07:00:00+00:00,1.35716,1.35755,1.35662,1.35753,6258.0,False,False,False,199,False
2024-09-12 08:00:00+00:00,1.35754,1.3581,1.35739,1.35778,5384.0,False,False,False,199,False
2024-09-12 09:00:00+00:00,1.35778,1.3578,1.3569,1.35711,4546.0,False,False,False,199,False
2024-09-12 10:00:00+00:00,1.35712,1.35754,1.35693,1.35734,3941.0,False,False,False,199,False
2024-09-12 11:00:00+00:00,1.35736,1.35846,1.35722,1.35845,4833.0,False,False,False,199,False
2024-09-12 12:00:00+00:00,1.35846,1.35902,1.35772,1.35863,8367.0,False,False,False,199,False
2024-09-12 13:00:00+00:00,1.3586,1.36006,1.35796,1.35983,9262.0,False,False,False,199,False
2024-09-12 14:00:00+00:00,1.35986,1.36048,1.35914,1.35962,8942.0,False,False,False,199,False
2024-09-12 15:00:00+00:00,1.35964,1.3599,1.35885,1.35956,8035.0,False,False,False,199,False
2024-09-12 16:00:00+00:00,1.3596,1.36002,1.35905,1.35917,6433.0,False,False,False,199,False
2024-09-12 17:00:00+00:00,1.35916,1.35948,1.35846,1.3587,6848.0,False,False,False,199,False
2024-09-12 18:00:00+00:00,1.35868,1.3597,1.35847,1.35891,6530.0,False,False,False,199,False
2024-09-12 19:00:00+00:00,1.3589,1.35902,1.35774,1.35778,7768.0,False,False,False,199,False
2024-09-12 20:00:00+00:00,1.35776,1.35811,1.35762,1.35808,3824.0,False,False,False,199,False
2024-09-12 21:00:00+00:00,1.35815,1.35824,1.358,1.35816,315.0,False,False,False,199,False
2024-09-12 22:00:00+00:00,1.3582,1.35826,1.35798,1.35799,532.0,False,False,False,199,False
2024-09-12 23:00:00+00:00,1.358,1.35804,1.35747,1.35752,1485.0,False,False,False,199,False
2024-09-13 00:00:00+00:00,1.35755,1.35772,1.35667,1.35668,3063.0,False,False,False,199,False
2024-09-13 01:00:00+00:00,1.35666,1.35736,1.35651,1.35732,4198.0,False,False,False,199,False
2024-09-13 02:00:00+00:00,1.35731,1.35764,1.3568,1.35752,3107.0,False,False,False,199,False
2024-09-13 03:00:00+00:00,1.35751,1.35774,1.357,1.35714,3089.0,False,False,False,199,False
2024-09-13 04:00:00+00:00,1.35714,1.35766,1.35704,1.35761,2648.0,False,False,False,199,False
2024-09-13 05:00:00+00:00,1.35762,1.35812,1.35749,1.35812,3125.0,False,False,False,199,False
2024-09-13 06:00:00+00:00,1.35812,1.35832,1.35768,1.35786,3935.0,False,False,False,199,False
2024-09-13 07:00:00+00:00,1.35786,1.35844,1.35714,1.35727,5719.0,False,False,False,199,False
2024-09-13 08:00:00+00:00,1.35726,1.35808,1.35722,1.35765,5318.0,False,False,False,199,False
2024-09-13 09:00:00+00:00,1.35763,1.35765,1.3566,1.3574,4886.0,False,False,False,199,False
2024-09-13 10:00:00+00:00,1.35741,1.35843,1.35734,1.3582,4290.0,False,False,False,199,False
2024-09-13 11:00:00+00:00,1.35817,1.3595,1.35812,1.35897,4334.0,False,False,False,199,False
2024-09-13 12:00:00+00:00,1.35898,1.35948,1.35759,1.35769,6585.0,False,False,False,199,False
2024-09-13 13:00:00+00:00,1.3577,1.35797,1.35698,1.35718,7154.0,False,False,False,199,False
